,open,high,low,close,volume,Open,High,Low,Close,Volume
2024-01-03 09:00:00,,,,,,10.124,10.176,10.114,10.13,673.56
2024-01-03 10:00:00,,,,,,10.126,10.215,10.068,10.12,2230.24
2024-01-03 11:00:00,,,,,,10.118,10.118,9.6216,9.7175,35586.63
2024-01-03 12:00:00,,,,,,9.7238,9.7238,7.7129,9.3809,146554.11
2024-01-03 13:00:00,,,,,,9.3537,9.3537,8.9359,9.0102,58708.84
2024-01-03 14:00:00,,,,,,9.0091,9.0091,8.6588,8.6707,56787.07
2024-01-03 15:00:00,,,,,,8.6555,9.0617,8.6423,9.0617,37385.46
2024-01-03 16:00:00,,,,,,9.0739,9.1556,8.948,9.0609,89702.44
2024-01-03 17:00:00,,,,,,9.0643,9.075,8.9399,9.0133,17270.16
2024-01-03 18:00:00,,,,,,9.0146,9.0557,8.7434,8.8086,35581.86
2024-01-03 19:00:00,,,,,,8.8171,9.0034,8.8159,8.8977,23709.0
2024-01-03 20:00:00,,,,,,8.9044,9.1289,8.8995,9.0988,9013.89
2024-01-03 21:00:00,,,,,,9.1004,9.2104,9.044,9.2084,8643.53
2024-01-03 22:00:00,,,,,,9.2216,9.2218,9.0391,9.0789,6290.8
2024-01-03 23:00:00,,,,,,9.0826,9.0831,8.9919,9.0581,20907.3
2024-01-04 00:00:00,,,,,,9.0627,9.1375,9.0412,9.0412,14980.91
2024-01-04 01:00:00,,,,,,9.0402,9.0402,8.8019,8.8904,7128.91
2024-01-04 02:00:00,,,,,,8.9003,9.0336,8.8844,9.0254,10243.0
2024-01-04 03:00:00,,,,,,9.0289,9.102,8.8676,9.0611,9234.84
2024-01-04 04:00:00,,,,,,9.052,9.2516,8.9857,9.2363,8599.45
2024-01-04 05:00:00,,,,,,9.2496,9.4828,9.247,9.4546,13665.77
2024-01-04 06:00:00,,,,,,9.4843,9.5849,9.397,9.5484,8092.11
2024-01-04 07:00:00,,,,,,9.5433,9.6899,9.4408,9.4408,10579.36
2024-01-04 08:00:00,,,,,,9.4446,9.6871,9.3556,9.622,14000.8
2024-01-04 09:00:00,,,,,,9.6069,9.7963,9.5812,9.7017,13799.05
2024-01-04 10:00:00,,,,,,9.7228,9.8896,9.5635,9.8838,11210.75
2024-01-04 11:00:00,,,,,,9.8876,10.3,9.8451,10.218,46105.21
2024-01-04 12:00:00,,,,,,10.209,10.535,10.105,10.439,35685.55
2024-01-04 13:00:00,,,,,,10.459,10.817,10.371,10.635,68833.43
2024-01-04 14:00:00,,,,,,10.608,10.942,10.579,10.739,49622.2
2024-01-04 15:00:00,,,,,,10.743,10.916,10.539,10.916,49842.94
2024-01-04 16:00:00,,,,,,10.923,10.978,10.603,10.867,63120.16
2024-01-04 17:00:00,,,,,,10.88,10.93,10.698,10.698,26630.55
2024-01-04 18:00:00,,,,,,10.735,10.809,10.664,10.677,31750.17
2024-01-04 19:00:00,,,,,,10.666,10.887,10.666,10.811,6951.98
2024-01-04 20:00:00,,,,,,10.813,11.113,10.78,10.782,41925.22
2024-01-04 21:00:00,,,,,,10.788,10.874,10.68,10.702,31590.73
2024-01-04 22:00:00,,,,,,10.677,10.726,10.419,10.516,51537.93
2024-01-04 23:00:00,,,,,,10.486,10.486,10.293,10.324,11292.82
2024-01-05 00:00:00,,,,,,10.328,10.57,10.243,10.541,64723.12
2024-01-05 01:00:00,,,,,,10.545,10.593,10.053,10.427,69203.54
2024-01-05 02:00:00,,,,,,10.432,10.966,10.423,10.687,50229.1
2024-01-05 03:00:00,,,,,,10.688,10.796,10.493,10.522,52396.07
2024-01-05 04:00:00,,,,,,10.506,10.753,10.336,10.727,85496.52
2024-01-05 05:00:00,,,,,,10.723,10.723,10.543,10.607,18046.77
2024-01-05 06:00:00,,,,,,10.617,10.702,10.463,10.623,25322.71
2024-01-05 07:00:00,,,,,,10.591,10.687,10.472,10.506,44086.77
2024-01-05 08:00:00,,,,,,10.527,10.836,10.502,10.638,18152.54
2024-01-05 09:00:00,,,,,,10.641,10.758,10.424,10.47,15343.21
2024-01-05 10:00:00,,,,,,10.455,10.513,10.183,10.266,12042.62
2024-01-05 11:00:00,,,,,,10.281,10.45,10.256,10.372,12778.32
2024-01-05 12:00:00,,,,,,10.371,10.513,10.276,10.484,77457.71
2024-01-05 13:00:00,,,,,,10.488,10.639,10.426,10.486,16338.7
2024-01-05 14:00:00,,,,,,10.472,10.6,10.361,10.405,37025.07
2024-01-05 15:00:00,,,,,,10.437,10.785,10.131,10.157,32806.81
2024-01-05 16:00:00,,,,,,10.154,10.237,9.5647,9.6051,33554.21
2024-01-05 17:00:00,,,,,,9.6153,9.7405,9.5662,9.6581,28346.76
2024-01-05 18:00:00,,,,,,9.686,9.7345,9.5747,9.5932,8758.06
2024-01-05 19:00:00,,,,,,9.6076,9.619,9.5141,9.5565,7925.89
2024-01-05 20:00:00,,,,,,9.55,9.616,9.4947,9.5873,8504.03
2024-01-05 21:00:00,,,,,,9.5873,9.5873,9.4111,9.5127,15118.28
2024-01-05 22:00:00,,,,,,9.4959,9.5649,9.4629,9.5649,9233.32
2024-01-05 23:00:00,,,,,,9.5661,9.6671,9.5661,9.6442,7837.49
2024-01-06 00:00:00,,,,,,9.636,9.6954,9.4791,9.4791,25080.11
2024-01-06 01:00:00,,,,,,9.4742,9.5276,9.3542,9.4089,9183.56
2024-01-06 02:00:00,,,,,,9.4033,9.4184,9.3312,9.4067,10693.38
2024-01-06 03:00:00,,,,,,9.4097,9.4754,9.3705,9.3917,3633.2
2024-01-06 04:00:00,,,,,,9.3856,9.4061,9.2664,9.2664,2859.08
2024-01-06 05:00:00,,,,,,9.2768,9.2769,8.9605,9.0613,41849.18
2024-01-06 06:00:00,,,,,,9.0569,9.0741,8.8579,8.9082,78083.72
2024-01-06 07:00:00,,,,,,8.9286,9.1071,8.8625,9.1071,27138.93
2024-01-06 08:00:00,,,,,,9.0945,9.2615,9.043,9.2615,10966.12
2024-01-06 09:00:00,,,,,,9.2403,9.2588,9.1572,9.2497,5851.2
2024-01-06 10:00:00,,,,,,9.2584,9.2684,9.1385,9.1697,4428.38
2024-01-06 11:00:00,,,,,,9.1513,9.2006,9.0908,9.1376,5561.89
2024-01-06 12:00:00,,,,,,9.1212,9.1916,9.0714,9.1026,10126.18
2024-01-06 13:00:00,,,,,,9.0943,9.1488,9.0366,9.121,5201.7
2024-01-06 14:00:00,,,,,,9.1174,9.2611,9.11,9.169,7321.12
2024-01-06 15:00:00,,,,,,9.1751,9.1982,9.0924,9.1603,16834.85
2024-01-06 16:00:00,,,,,,9.1507,9.2112,9.057,9.1206,15630.08
2024-01-06 17:00:00,,,,,,9.1001,9.1537,9.0726,9.1206,14442.76
2024-01-06 18:00:00,,,,,,9.1277,9.1485,9.0449,9.0518,5622.61
2024-01-06 19:00:00,,,,,,9.0599,9.0599,8.9595,9.029,8186.31
2024-01-06 20:00:00,,,,,,9.0389,9.0708,8.9738,9.021,13404.17
2024-01-06 21:00:00,,,,,,9.0043,9.0901,8.9672,9.0819,13713.49
2024-01-06 22:00:00,,,,,,9.0845,9.0875,8.9648,9.0612,10871.94
2024-01-06 23:00:00,,,,,,9.042,9.0665,8.915,9.0559,17355.81
2024-01-07 00:00:00,,,,,,9.0552,9.1709,9.0163,9.1116,11847.55
2024-01-07 01:00:00,,,,,,9.1125,9.2135,9.0774,9.1076,14580.87
2024-01-07 02:00:00,,,,,,9.1042,9.1758,9.0279,9.0804,9316.33
2024-01-07 03:00:00,,,,,,9.0864,9.1531,9.0259,9.0816,8577.19
2024-01-07 04:00:00,,,,,,9.09,9.2964,9.09,9.2338,6778.49
2024-01-07 05:00:00,,,,,,9.2301,9.2828,9.1399,9.16,3281.85
2024-01-07 06:00:00,,,,,,9.1808,9.2372,9.1216,9.1319,2924.24
2024-01-07 07:00:00,,,,,,9.1389,9.1541,9.0842,9.1504,4423.83
2024-01-07 08:00:00,,,,,,9.1443,9.2166,9.0415,9.0538,16608.71
2024-01-07 09:00:00,,,,,,9.0614,9.09,8.9301,8.9556,33441.42
2024-01-07 10:00:00,,,,,,8.9782,9.0341,8.8933,8.9361,19775.31
2024-01-07 11:00:00,,,,,,8.9301,8.9924,8.8943,8.927,14699.41
2024-01-07 12:00:00,,,,,,8.9338,9.0352,8.9176,9.022,17446.91
2024-01-07 13:00:00,,,,,,9.0146,9.1821,9.011,9.1138,24767.42
2024-01-07 14:00:00,,,,,,9.1126,9.1279,8.9664,9.0292,11677.95
2024-01-07 15:00:00,,,,,,9.0218,9.0218,8.7695,8.8363,24604.09
2024-01-07 16:00:00,,,,,,8.8292,8.8784,8.6647,8.7299,20711.37
2024-01-07 17:00:00,,,,,,8.7287,8.8573,8.6681,8.8278,20411.49
2024-01-07 18:00:00,,,,,,8.8221,8.9524,8.8221,8.9223,6994.95
2024-01-07 19:00:00,,,,,,8.9228,8.9263,8.8607,8.8677,7840.08
2024-01-07 20:00:00,,,,,,8.8749,8.8871,8.7934,8.7934,8705.71
2024-01-07 21:00:00,,,,,,8.7991,8.8194,8.6982,8.7301,14398.21
2024-01-07 22:00:00,,,,,,8.7087,8.7087,8.3917,8.4616,31729.7
2024-01-07 23:00:00,,,,,,8.4863,8.5855,8.386,8.4801,13129.93
2024-01-08 00:00:00,,,,,,8.4616,8.5346,8.2108,8.2108,29273.48
2024-01-08 01:00:00,,,,,,8.2082,8.3411,8.1918,8.2353,27211.07
2024-01-08 02:00:00,,,,,,8.2467,8.2856,7.8693,7.9824,27748.49
2024-01-08 03:00:00,,,,,,7.9972,8.0515,7.7914,7.983,41498.68
2024-01-08 04:00:00,,,,,,7.991,8.1896,7.9599,8.1888,13695.47
2024-01-08 05:00:00,,,,,,8.1864,8.195,8.0832,8.178,7958.8
2024-01-08 06:00:00,,,,,,8.1691,8.3083,8.138,8.182,16980.1
2024-01-08 07:00:00,,,,,,8.1855,8.29,8.1579,8.2194,9238.39
2024-01-08 08:00:00,,,,,,8.2051,8.3207,8.2051,8.246,5350.32
2024-01-08 09:00:00,,,,,,8.248,8.3153,8.191,8.2111,6910.2
2024-01-08 10:00:00,,,,,,8.217,8.3335,8.1856,8.3096,5342.98
2024-01-08 11:00:00,,,,,,8.3206,8.3719,8.2733,8.3447,6394.02
2024-01-08 12:00:00,,,,,,8.3566,8.543,8.3566,8.5387,18917.8
2024-01-08 13:00:00,,,,,,8.5407,8.6111,8.5214,8.557,12167.35
2024-01-08 14:00:00,,,,,,8.5701,8.6443,8.5185,8.6061,11284.91
2024-01-08 15:00:00,,,,,,8.5963,8.6463,8.5616,8.6096,3182.0
2024-01-08 16:00:00,,,,,,8.6417,8.6599,8.4705,8.4903,40151.45
2024-01-08 17:00:00,,,,,,8.4776,8.623,8.448,8.623,4279.47
2024-01-08 18:00:00,,,,,,8.6234,8.8036,8.6234,8.7355,23913.6
2024-01-08 19:00:00,,,,,,8.7464,8.8554,8.6413,8.8517,19803.74
2024-01-08 20:00:00,,,,,,8.8539,8.8539,8.6642,8.689,9114.72
2024-01-08 21:00:00,,,,,,8.6912,8.7989,8.6876,8.76,4200.77
2024-01-08 22:00:00,,,,,,8.7771,8.8482,8.7657,8.8443,4137.24
2024-01-08 23:00:00,,,,,,8.8592,8.8592,8.7572,8.809,4367.95
2024-01-09 00:00:00,,,,,,8.7883,8.8445,8.5694,8.6933,12947.19
2024-01-09 01:00:00,,,,,,8.6903,8.7354,8.628,8.6663,8162.76
2024-01-09 02:00:00,,,,,,8.6833,8.7097,8.6332,8.6562,7682.29
2024-01-09 03:00:00,,,,,,8.6634,8.6634,8.5902,8.6181,6336.14
2024-01-09 04:00:00,,,,,,8.6317,8.7715,8.6163,8.7715,17955.42
2024-01-09 05:00:00,,,,,,8.7701,8.774,8.6146,8.6774,4990.92
2024-01-09 06:00:00,,,,,,8.6772,8.6772,8.5832,8.5974,7808.21
2024-01-09 07:00:00,,,,,,8.5961,8.6322,8.5722,8.5954,6948.92
2024-01-09 08:00:00,,,,,,8.5895,8.5895,8.3914,8.3914,10293.92
2024-01-09 09:00:00,,,,,,8.3958,8.4321,8.2581,8.2945,4702.19
2024-01-09 10:00:00,,,,,,8.2893,8.4197,8.2893,8.3369,2103.12
2024-01-09 11:00:00,,,,,,8.3477,8.4276,8.3373,8.3896,7632.31
2024-01-09 12:00:00,,,,,,8.3954,8.431,7.9897,8.1493,23685.23
2024-01-09 13:00:00,,,,,,8.16,8.2996,8.16,8.26,14509.96
2024-01-09 14:00:00,,,,,,8.2602,8.2753,8.0813,8.0944,12806.97
2024-01-09 15:00:00,,,,,,8.0899,8.1918,8.0322,8.1179,17995.36
2024-01-09 16:00:00,,,,,,8.124,8.1665,8.0029,8.0479,10588.53
2024-01-09 17:00:00,,,,,,8.0614,8.1262,8.0099,8.0711,5462.75
2024-01-09 18:00:00,,,,,,8.0761,8.2015,8.0624,8.1821,7897.09
2024-01-09 19:00:00,,,,,,8.175,8.1863,8.023,8.1004,21168.52
2024-01-09 20:00:00,,,,,,8.0948,8.1085,7.9396,7.9652,10615.38
2024-01-09 21:00:00,,,,,,7.9776,8.3377,7.9741,8.0896,50201.78
2024-01-09 22:00:00,,,,,,8.0538,8.2973,8.0538,8.2407,25555.71
2024-01-09 23:00:00,,,,,,8.227,8.2834,8.1697,8.2793,11124.81
2024-01-10 00:00:00,,,,,,8.2578,8.4665,8.2174,8.4665,8698.77
2024-01-10 01:00:00,,,,,,8.4792,8.5874,8.3273,8.3719,62677.63
2024-01-10 02:00:00,,,,,,8.3665,8.3867,8.2691,8.27,4836.11
2024-01-10 03:00:00,,,,,,8.2584,8.3698,8.2571,8.3115,3066.92
2024-01-10 04:00:00,,,,,,8.3235,8.3728,8.307,8.3268,5039.69
2024-01-10 05:00:00,,,,,,8.3087,8.3672,8.2903,8.3548,6635.42
2024-01-10 06:00:00,,,,,,8.3632,8.3632,8.2662,8.2914,5934.02
2024-01-10 07:00:00,,,,,,8.2935,8.3113,8.1862,8.2308,12675.76
2024-01-10 08:00:00,,,,,,8.2312,8.2701,8.1837,8.2295,6471.88
2024-01-10 09:00:00,,,,,,8.2366,8.5447,8.2366,8.5065,14602.98
2024-01-10 10:00:00,,,,,,8.5088,8.5108,8.3458,8.3458,4642.6
2024-01-10 11:00:00,,,,,,8.3688,8.4,8.2701,8.3234,20415.09
2024-01-10 12:00:00,,,,,,8.3184,8.3396,7.9683,8.0733,48499.24
2024-01-10 13:00:00,,,,,,8.0464,8.1645,8.0262,8.1072,49806.81
2024-01-10 14:00:00,,,,,,8.1045,8.1723,8.063,8.0903,6097.67
2024-01-10 15:00:00,,,,,,8.0989,8.3274,8.0664,8.3232,20695.84
2024-01-10 16:00:00,,,,,,8.3278,8.3405,8.2213,8.2243,6658.61
2024-01-10 17:00:00,,,,,,8.2202,8.3477,8.195,8.3349,9958.88
2024-01-10 18:00:00,,,,,,8.3321,8.3907,8.2964,8.3437,39799.42
2024-01-10 19:00:00,,,,,,8.3415,8.4567,8.2985,8.3928,25408.17
2024-01-10 20:00:00,,,,,,8.3962,8.5006,8.1638,8.4739,50061.11
2024-01-10 21:00:00,,,,,,8.5063,8.8714,8.4609,8.8714,59805.57
2024-01-10 22:00:00,,,,,,8.8493,9.0443,8.7969,8.9391,42306.11
2024-01-10 23:00:00,,,,,,8.9431,9.0949,8.8424,8.8894,34467.62
2024-01-11 00:00:00,,,,,,8.9011,9.0057,8.7608,9.0002,51073.98
2024-01-11 01:00:00,,,,,,9.0001,9.069,8.8852,8.9735,23779.56
2024-01-11 02:00:00,,,,,,8.9571,9.0384,8.9345,9.0304,14674.66
2024-01-11 03:00:00,,,,,,9.029,9.1924,9.029,9.1508,36185.17
2024-01-11 04:00:00,,,,,,9.1503,9.2034,9.1211,9.1733,23427.51
2024-01-11 05:00:00,,,,,,9.1774,9.1774,8.9861,9.0447,38486.42
2024-01-11 06:00:00,,,,,,9.0552,9.056,8.883,8.9752,8034.61
2024-01-11 07:00:00,,,,,,8.9821,9.3323,8.9633,9.3227,20744.41
2024-01-11 08:00:00,,,,,,9.3133,9.4528,9.2493,9.3867,23751.51
2024-01-11 09:00:00,,,,,,9.3777,9.6092,9.3777,9.4667,20013.67
2024-01-11 10:00:00,,,,,,9.4604,9.5164,9.4168,9.5034,8452.09
2024-01-11 11:00:00,,,,,,9.487,9.5162,9.3918,9.4303,6064.04
2024-01-11 12:00:00,,,,,,9.4263,9.476,9.379,9.4416,35945.59
2024-01-11 13:00:00,,,,,,9.4347,9.503,9.2778,9.3549,46861.64
2024-01-11 14:00:00,,,,,,9.3551,9.4361,9.1968,9.3762,41993.62
2024-01-11 15:00:00,,,,,,9.371,9.3764,9.0057,9.1355,57537.27
2024-01-11 16:00:00,,,,,,9.1333,9.2161,8.9114,9.1427,26889.86
2024-01-11 17:00:00,,,,,,9.149,9.2565,9.0727,9.2157,28295.13
2024-01-11 18:00:00,,,,,,9.2137,9.2734,9.1656,9.2586,9153.12
2024-01-11 19:00:00,,,,,,9.2608,9.3792,9.201,9.3792,80672.53
2024-01-11 20:00:00,,,,,,9.3816,9.608,9.2765,9.2836,29059.07
2024-01-11 21:00:00,,,,,,9.3082,9.4014,9.2764,9.3035,17700.92
2024-01-11 22:00:00,,,,,,9.3051,9.3685,9.2215,9.3385,13382.77
2024-01-11 23:00:00,,,,,,9.3256,9.5292,9.3189,9.4537,93598.15
2024-01-12 00:00:00,,,,,,9.4432,9.5959,9.3871,9.4655,71561.55
2024-01-12 01:00:00,,,,,,9.4673,9.5396,9.2843,9.5396,52790.54
2024-01-12 02:00:00,,,,,,9.5053,9.6898,9.4725,9.6812,28223.39
2024-01-12 03:00:00,,,,,,9.6473,9.6492,9.4546,9.4569,12667.6
2024-01-12 04:00:00,,,,,,9.4509,9.6335,9.435,9.5449,19160.24
2024-01-12 05:00:00,,,,,,9.5412,9.9283,9.5412,9.7552,25128.66
2024-01-12 06:00:00,,,,,,9.7419,9.8511,9.6444,9.6526,14927.05
2024-01-12 07:00:00,,,,,,9.6643,9.7021,9.5235,9.5793,12475.92
2024-01-12 08:00:00,,,,,,9.5712,9.5833,9.4726,9.5288,21363.54
2024-01-12 09:00:00,,,,,,9.5165,9.559,9.4866,9.5067,37949.72
2024-01-12 10:00:00,,,,,,9.506,9.6379,9.4984,9.5021,24052.6
2024-01-12 11:00:00,,,,,,9.502,9.6611,9.4965,9.5741,10198.74
2024-01-12 12:00:00,,,,,,9.597,9.7239,9.4771,9.5566,34985.39
2024-01-12 13:00:00,,,,,,9.5586,9.6551,9.544,9.5939,10109.28
2024-01-12 14:00:00,,,,,,9.617,9.9012,9.5775,9.9005,38481.14
2024-01-12 15:00:00,,,,,,9.91,9.9211,9.4959,9.5047,48956.75
2024-01-12 16:00:00,,,,,,9.4882,9.7474,9.292,9.3931,40971.74
2024-01-12 17:00:00,,,,,,9.3697,9.4778,9.0525,9.422,28857.89
2024-01-12 18:00:00,,,,,,9.426,9.6443,9.426,9.6401,14775.92
2024-01-12 19:00:00,,,,,,9.607,9.607,9.3751,9.4209,16886.68
2024-01-12 20:00:00,,,,,,9.4262,9.5017,9.3626,9.3634,10857.48
2024-01-12 21:00:00,,,,,,9.3683,9.3993,8.9658,9.0731,17533.32
2024-01-12 22:00:00,,,,,,9.0799,9.0816,8.55,8.9225,33800.08
2024-01-12 23:00:00,,,,,,8.9455,9.0981,8.9247,9.0278,7843.46
2024-01-13 00:00:00,,,,,,9.0239,9.0686,8.8746,8.8746,11534.11
2024-01-13 01:00:00,,,,,,8.877,8.8846,8.6517,8.8378,63128.64
2024-01-13 02:00:00,,,,,,8.8243,8.8839,8.7941,8.8033,11716.6
2024-01-13 03:00:00,,,,,,8.8039,8.8326,8.764,8.7876,8970.53
2024-01-13 04:00:00,,,,,,8.791,8.862,8.7791,8.8387,7208.43
2024-01-13 05:00:00,,,,,,8.8317,9.067,8.8113,9.067,15697.04
2024-01-13 06:00:00,,,,,,9.0667,9.2532,9.052,9.1002,26775.56
2024-01-13 07:00:00,,,,,,9.108,9.3216,9.0687,9.1535,11630.71
2024-01-13 08:00:00,,,,,,9.1618,9.4579,9.1617,9.4442,12322.1
2024-01-13 09:00:00,,,,,,9.4633,9.5012,9.3167,9.3678,26232.58
2024-01-13 10:00:00,,,,,,9.3771,9.6005,9.3527,9.3842,22030.61
2024-01-13 11:00:00,,,,,,9.3791,9.6073,9.3539,9.5855,33854.66
2024-01-13 12:00:00,,,,,,9.5894,9.8992,9.5894,9.8223,62029.67
2024-01-13 13:00:00,,,,,,9.829,10.321,9.8279,9.9838,123893.81
2024-01-13 14:00:00,,,,,,9.9906,10.303,9.8469,10.156,85975.83
2024-01-13 15:00:00,,,,,,10.133,10.39,10.083,10.289,45545.4
2024-01-13 16:00:00,,,,,,10.32,10.409,10.054,10.08,44652.39
2024-01-13 17:00:00,,,,,,10.07,10.231,10.004,10.17,24508.27
2024-01-13 18:00:00,,,,,,10.164,10.25,10.079,10.226,24770.09
2024-01-13 19:00:00,,,,,,10.236,10.288,10.087,10.103,12242.65
2024-01-13 20:00:00,,,,,,10.099,10.099,9.928,10.005,11933.09
2024-01-13 21:00:00,,,,,,10.005,10.055,9.9845,10.001,11608.69
2024-01-13 22:00:00,,,,,,10.012,10.077,9.9569,10.072,13512.82
2024-01-13 23:00:00,,,,,,10.073,10.073,9.9557,10.005,42443.43
2024-01-14 00:00:00,,,,,,9.998,10.057,9.7492,9.7492,25567.51
2024-01-14 01:00:00,,,,,,9.7386,9.8068,9.6469,9.6837,10735.83
2024-01-14 02:00:00,,,,,,9.6907,9.7071,9.5948,9.683,18068.54
2024-01-14 03:00:00,,,,,,9.6788,9.8048,9.6788,9.7553,4140.05
2024-01-14 04:00:00,,,,,,9.7596,9.7596,9.5224,9.5224,14643.23
2024-01-14 05:00:00,,,,,,9.5389,9.6642,9.5387,9.659,19070.59
2024-01-14 06:00:00,,,,,,9.6632,9.7453,9.6469,9.7384,7308.44
2024-01-14 07:00:00,,,,,,9.6986,9.7477,9.6545,9.6866,19522.31
2024-01-14 08:00:00,,,,,,9.6883,9.728,9.6393,9.728,2945.73
2024-01-14 09:00:00,,,,,,9.7358,9.8408,9.7025,9.7987,7181.33
2024-01-14 10:00:00,,,,,,9.805,9.805,9.6993,9.705,3661.07
2024-01-14 11:00:00,,,,,,9.7022,9.7801,9.568,9.6089,8228.97
2024-01-14 12:00:00,,,,,,9.6142,9.7557,9.58,9.5848,9956.81
2024-01-14 13:00:00,,,,,,9.5905,9.7853,9.5905,9.7447,5508.6
2024-01-14 14:00:00,,,,,,9.7438,9.8704,9.6962,9.851,5779.81
2024-01-14 15:00:00,,,,,,9.8364,10.031,9.8129,9.996,9994.82
2024-01-14 16:00:00,,,,,,9.9958,10.054,9.8318,9.8765,34907.0
2024-01-14 17:00:00,,,,,,9.8807,9.9351,9.8115,9.842,9241.89
2024-01-14 18:00:00,,,,,,9.8436,9.8855,9.7519,9.828,17825.84
2024-01-14 19:00:00,,,,,,9.831,9.9,9.7003,9.7078,21539.13
2024-01-14 20:00:00,,,,,,9.7045,9.8484,9.6217,9.7735,17026.9
2024-01-14 21:00:00,,,,,,9.7701,9.893,9.6798,9.8885,53110.71
